file,level,msg
588011123047530636,indexes,list index out of range
587742062673133655,indexes,list index out of range
587741816249516035,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739295625642127,indexes,list index out of range
588011123047530636,indexes,list index out of range
587742062673133655,indexes,list index out of range
587741816249516035,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739295625642127,indexes,list index out of range
5.87722983908442E+017,indexes,[Errno 2] No such file or directory: '5.87722983908442E+017_log.txt'
5.87742551227958E+017,indexes,[Errno 2] No such file or directory: '5.87742551227958E+017_log.txt'
5.8773574261742E+017,indexes,[Errno 2] No such file or directory: '5.8773574261742E+017_log.txt'
5.88017947736277E+017,indexes,[Errno 2] No such file or directory: '5.88017947736277E+017_log.txt'
5.88015509281899E+017,indexes,[Errno 2] No such file or directory: '5.88015509281899E+017_log.txt'
5.87728669876355E+017,indexes,[Errno 2] No such file or directory: '5.87728669876355E+017_log.txt'
5.87728669876355E+017,indexes,[Errno 2] No such file or directory: '5.87728669876355E+017_log.txt'
5.87728669876355E+017,indexes,[Errno 2] No such file or directory: '5.87728669876355E+017_log.txt'
5.87728669876355E+017,indexes,[Errno 2] No such file or directory: '5.87728669876355E+017_log.txt'
5.87739406778106E+017,indexes,list index out of range
5.87729386609967E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
5.87738573532889E+017,indexes,list index out of range
5.87736940909495E+017,indexes,list index out of range
5.87741533307208E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
5.87738952025178E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736940909494472,indexes,list index out of range
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587739406778105968,indexes,list index out of range
587738573532889307,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739647819513943,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587742059996250176,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588017111290085466,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587739608639406223,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587736542557700406,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587734862142963879,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587726877808722109,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587745968928391434,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587725039557410957,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587736976344219817,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587722982295929067,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588013381666996260,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587731870705319981,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587739810485633217,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587739646744723561,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587733398104899755,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587736546313306561,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587732136986083437,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587732770507981145,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587734892749193282,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587739706883768521,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587742061084082324,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588017606288408696,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587735662618280101,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587742773486026780,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587725470128079182,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587739153889493768,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587739380991787045,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587741709406634263,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587730818439053410,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588017991773520165,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587727221933801877,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588010135731634376,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587735428542627874,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588017626688585921,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588010359614931156,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587742626909978778,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587729233053286601,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
588017726005313628,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587726014550704258,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587725980154003642,indexes,smoothness1() takes exactly 4 positional arguments (5 given)
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587736940909494472,indexes,list index out of range
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
588010359615258698,indexes,float division by zero
588017947755741264,indexes,float division by zero
587739406778105968,indexes,list index out of range
587738573532889307,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736940909494472,indexes,list index out of range
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
588010359615258698,indexes,float division by zero
588017947755741264,indexes,float division by zero
587739406778105968,indexes,list index out of range
587738573532889307,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736940909494472,indexes,list index out of range
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
587736940909494472,indexes,list index out of range
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587728669876355363,indexes,[Errno 2] No such file or directory: '587728669876355363_log.txt'
588010359615258698,indexes,float division by zero
588017947755741264,indexes,float division by zero
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587739406778105968,indexes,list index out of range
587738573532889307,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
